dagsetning,konnun,flokkur,prosent
2016-07-07,MMR,Sjálfstæðisfl.,25,3
2016-07-07,MMR,Píratar,24,3
2016-07-07,MMR,Vinstri grænir,18
2016-07-07,MMR,Samf.,10,9
2016-07-07,MMR,Viðreisn,6,7
2016-07-07,MMR,Framsóknarfl.,6,4
2016-07-07,MMR,Aðrir,5,5
2016-07-07,MMR,Björt framtíð,2,9
2016-07-25,MMR,Píratar,26,8
2016-07-25,MMR,Sjálfstæðisfl.,24
2016-07-25,MMR,Vinstri grænir,12,8
2016-07-25,MMR,Viðreisn,9,4
2016-07-25,MMR,Samf.,8,4
2016-07-25,MMR,Framsóknarfl.,8,3
2016-07-25,MMR,Aðrir,6,4
2016-07-25,MMR,Björt framtíð,3,9
2016-07-26,MMR,Píratar,26,8
2016-07-26,MMR,Sjálfstæðisfl.,24
2016-07-26,MMR,Vinstri grænir,12,8
2016-07-26,MMR,Viðreisn,9,4
2016-07-26,MMR,Samf.,8,4
2016-07-26,MMR,Framsóknarfl.,8,3
2016-07-26,MMR,Aðrir,6,4
2016-07-26,MMR,Björt framtíð,3,9
2016-07-29,Gallup,Sjálfstæðisfl.,26,2
2016-07-29,Gallup,Píratar,25,3
2016-07-29,Gallup,Vinstri grænir,16,8
2016-07-29,Gallup,Framsóknarfl.,9,9
2016-07-29,Gallup,Viðreisn,9
2016-07-29,Gallup,Samf.,8
2016-07-29,Gallup,Björt framtíð,4,2
2016-07-29,Gallup,Aðrir,0,6
2016-08-30,MMR,Sjálfstæðisfl.,24,6
2016-08-30,MMR,Píratar,22,4
2016-08-30,MMR,Vinstri grænir,12,4
2016-08-30,MMR,Framsóknarfl.,10,6
2016-08-30,MMR,Samf.,9,1
2016-08-30,MMR,Viðreisn,8,8
2016-08-30,MMR,Aðrir,7,6
2016-08-30,MMR,Björt framtíð,4,5
2016-09-01,Gallup,Sjálfstæðisfl.,26,3
2016-09-01,Gallup,Píratar,25,8
2016-09-01,Gallup,Vinstri grænir,16,2
2016-09-01,Gallup,Viðreisn,10,6
2016-09-01,Gallup,Framsóknarfl.,9
2016-09-01,Gallup,Samf.,8,3
2016-09-01,Gallup,Björt framtíð,2,9
2016-09-08,Fréttablaðið ,Píratar,29,5
2016-09-08,Fréttablaðið ,Sjálfstæðisfl.,28,2
2016-09-08,Fréttablaðið ,Vinstri grænir,12,7
2016-09-08,Fréttablaðið ,Framsóknarfl.,10,7
2016-09-08,Fréttablaðið ,Samf.,7,5
2016-09-08,Fréttablaðið ,Viðreisn,6,7
2016-09-08,Fréttablaðið ,Aðrir,2
2016-09-08,Fréttablaðið ,Björt framtíð,2
2016-09-15,Gallup,Sjálfstæðisfl.,25,5
2016-09-15,Gallup,Píratar,23,1
2016-09-15,Gallup,Vinstri grænir,13,5
2016-09-15,Gallup,Viðreisn,12,2
2016-09-15,Gallup,Framsóknarfl.,9,4
2016-09-15,Gallup,Samf.,8,8
2016-09-15,Gallup,Aðrir,4,6
2016-09-15,Gallup,Björt framtíð,2,9
2016-09-22,MMR,Píratar,22,7
2016-09-22,MMR,Sjálfstæðisfl.,22,7
2016-09-22,MMR,Vinstri grænir,13,2
2016-09-22,MMR,Viðreisn,11,5
2016-09-22,MMR,Framsóknarfl.,11
2016-09-22,MMR,Samf.,8,1
2016-09-22,MMR,Aðrir,6,7
2016-09-22,MMR,Björt framtíð,4,1
2016-09-27,MMR ,Píratar,21,6
2016-09-27,MMR ,Sjálfstæðisfl.,20,6
2016-09-27,MMR ,Viðreisn,12,3
2016-09-27,MMR ,Framsóknarfl.,12,2
2016-09-27,MMR ,Vinstri grænir,11,5
2016-09-27,MMR ,Samf.,9,3
2016-09-27,MMR ,Aðrir,7,6
2016-09-27,MMR ,Björt framtíð,4,9
2016-09-28,Fréttablaðið / Stöð 2 / Vísir,Sjálfstæðisfl.,34,6
2016-09-28,Fréttablaðið / Stöð 2 / Vísir,Píratar,19,9
2016-09-28,Fréttablaðið / Stöð 2 / Vísir,Framsóknarfl.,13
2016-09-28,Fréttablaðið / Stöð 2 / Vísir,Vinstri grænir,13
2016-09-28,Fréttablaðið / Stöð 2 / Vísir,Viðreisn,7,3
